s_no,registration_no,registration_year,certificate_s_no,variety_category,variety_name,crop,crop_clean,crop_group,applicant,applicant_category,application_no,date_filed_raw,date_issued_raw,filing_year,issue_year,issue_date,expiry_raw,provisional_protection_claim_raw,sector,is_cotton,is_complete,applicant_norm,applicant_entity,owner_group,is_revoked,revocation_note,expiry_date,term_years,is_live
4707,REG/2015/1012,2015,4766,New,PH217Z,Maize,Maize,Cereals,Pioneer Overseas Corporation,Private,N23 ZM59 15 1012,21-May-2015,13 September 2021,2015,2021,2021-09-13,12 September 2036,21-May-2015 to 13-Sep-2021,Private,FALSE,TRUE,Pioneer Overseas Corporation,Pioneer Overseas Corporation,Corteva,FALSE,,2036-09-12,14.99794661190965,TRUE
4708,REG/2017/132,2017,4767,Farmer,Koriya,Maize,Maize,Cereals,Shyam Munda,Farmer,F8 ZM16 17 132,3-Mar-2017,13 September 2021,2017,2021,2021-09-13,12 September 2036,03-Mar-2017 to 13-Sep-2021,Farmer,FALSE,TRUE,Shyam Munda,Shyam Munda,Shyam Munda,FALSE,,2036-09-12,14.99794661190965,TRUE
4709,REG/2009/140,2009,4768,New,NP-107-4,Rice,Rice,Cereals,Nuziveedu Seeds Limited,Private,N9 OS19 9 140,13-Apr-2009,14 September 2021,2009,2021,2021-09-14,13 September 2036,13-Apr-2009 to 14-Sep-2021,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2036-09-13,14.99794661190965,TRUE
4710,REG/2016/1332,2016,4769,Extant (Notified),Bhavapuri Sannalu,Rice,Rice,Cereals,Indian Council of Agricultural Research,Public,E61 OS363 16 1332,30-Aug-2016,14 September 2021,2016,2021,2021-09-14,06 February 2026,30-Aug-2016 to 14-Sep-2021,Public,FALSE,TRUE,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,FALSE,,2026-02-06,4.396988364134154,FALSE
4711,REG/2020/242,2020,4770,Extant (Notified),SVPR 4,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,"Director of Research, Tamil Nadu Agricultural University",Public,E9 GH13 20 242,3-Sep-2020,14 September 2021,2020,2021,2021-09-14,30 August 2025,03-Sep-2020 to 14-Sep-2021,SAU,TRUE,TRUE,"Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University",FALSE,,2025-08-30,3.9589322381930185,FALSE
4712,REG/2020/159,2020,4771,Extant (Notified),Cotton CO 16 (TCH 1777),Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,"Director of Research, Tamil Nadu Agricultural University",Public,E8 GH9 20 159,7-Aug-2020,14 September 2021,2020,2021,2021-09-14,26 March 2033,07-Aug-2020 to 14-Sep-2021,SAU,TRUE,TRUE,"Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University",FALSE,,2033-03-26,11.529089664613279,TRUE
4713,REG/2020/244,2020,4772,Extant (Notified),SVPR 6 (TSH 04/115),Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,"Director of Research, Tamil Nadu Agricultural University",Public,E11 GH15 20 244,3-Sep-2020,14 September 2021,2020,2021,2021-09-14,26 March 2033,03-Sep-2020 to 14-Sep-2021,SAU,TRUE,TRUE,"Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University",FALSE,,2033-03-26,11.529089664613279,TRUE
4714,REG/2015/363,2015,4773,Extant (Notified),Mugad Siri-1253,Rice,Rice,Cereals,University of Agricultural Sciences,Public,E6 OS138 15 363,5-Mar-2015,14 September 2021,2015,2021,2021-09-14,25 July 2027,05-Mar-2015 to 14-Sep-2021,Public,FALSE,TRUE,University Of Agricultural Sciences,University Of Agricultural Sciences,University Of Agricultural Sciences,FALSE,,2027-07-25,5.859000684462697,TRUE
4715,REG/2020/163,2020,4774,Extant (Notified),CO 43 Sub-1 (IET 25676),Rice,Rice,Cereals,"Director of Research, Tamil Nadu Agricultural University",Public,E11 OS22 20 163,7-Aug-2020,14 September 2021,2020,2021,2021-09-14,26 March 2033,07-Aug-2020 to 14-Sep-2021,SAU,FALSE,TRUE,"Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University",FALSE,,2033-03-26,11.529089664613279,TRUE
4716,REG/2018/150,2018,4775,Farmer,Tiew Lyngksiar Dohnud,Orchid,Orchid,Flowers,"Shri Charles Tympuin (President, Nonglwai Orchid Conservation Society) Nonglwai",Farmer,F1 DS1 18 150,28-Mar-2018,14 September 2021,2018,2021,2021-09-14,13 September 2036,28-Mar-2018 to 14-Sep-2021,Farmer,FALSE,TRUE,"Shri Charles Tympuin (President, Nonglwai Orchid Conservation Society) Nonglwai","Shri Charles Tympuin (President, Nonglwai Orchid Conservation Society) Nonglwai","Shri Charles Tympuin (President, Nonglwai Orchid Conservation Society) Nonglwai",FALSE,,2036-09-13,14.99794661190965,TRUE
4717,REG/2018/151,2018,4776,Farmer,Tiew Lyngksiar Lieng,Orchid,Orchid,Flowers,"Shri Charles Tympuin, President",Farmer,F1 CY1 18 151,28-Mar-2018,14 September 2021,2018,2021,2021-09-14,13 September 2036,28-Mar-2018 to 14-Sep-2021,Farmer,FALSE,TRUE,"Shri Charles Tympuin, President","Shri Charles Tympuin, President","Shri Charles Tympuin, President",FALSE,,2036-09-13,14.99794661190965,TRUE
4718,REG/2018/153,2018,4777,Farmer,Tiew Kyrwohkaw,Orchid,Orchid,Flowers,"Shri Charles Tympuin, President",Farmer,F3 DS3 18 153,28-Mar-2018,14 September 2021,2018,2021,2021-09-14,13 September 2036,28-Mar-2018 to 14-Sep-2021,Farmer,FALSE,TRUE,"Shri Charles Tympuin, President","Shri Charles Tympuin, President","Shri Charles Tympuin, President",FALSE,,2036-09-13,14.99794661190965,TRUE
4719,REG/2018/154,2018,4778,Farmer,Tiew Tdongrisang,Orchid,Orchid,Flowers,"Shri Charles Tympuin, President",Farmer,F4 DS4 18 154,28-Mar-2018,14 September 2021,2018,2021,2021-09-14,13 September 2036,28-Mar-2018 to 14-Sep-2021,Farmer,FALSE,TRUE,"Shri Charles Tympuin, President","Shri Charles Tympuin, President","Shri Charles Tympuin, President",FALSE,,2036-09-13,14.99794661190965,TRUE
4720,REG/2015/1792,2015,4779,Extant (VCK),CIM-KRANTI,Menthol mint,Menthol Mint,Medicinal And Aromatic Plants,Council of Scientific and Industrial Research,Public,E1 MA3 15 1792,16-Sep-2015,14 September 2021,2015,2021,2021-09-14,13 September 2036,16-Sep-2015 to 14-Sep-2021,Public,FALSE,TRUE,Council Of Scientific And Industrial Research,Council Of Scientific And Industrial Research,Council Of Scientific And Industrial Research,FALSE,,2036-09-13,14.99794661190965,TRUE
4721,REG/2016/691,2016,4780,Farmer,SKF-SPS-11,Soybean,Soybean,Oilseeds,N.S. Sipani,Farmer,F3 GM8 16 691,7-Jun-2016,14 September 2021,2016,2021,2021-09-14,13 September 2036,07-Jun-2016 to 14-Sep-2021,Farmer,FALSE,TRUE,Ns Sipani,Ns Sipani,Ns Sipani,FALSE,,2036-09-13,14.99794661190965,TRUE
4722,REG/2016/692,2016,4781,Farmer,SKF-433,Soybean,Soybean,Oilseeds,N.S. Sipani,Farmer,F4 GM9 16 692,7-Jun-2016,14 September 2021,2016,2021,2021-09-14,13 September 2036,07-Jun-2016 to 14-Sep-2021,Farmer,FALSE,TRUE,Ns Sipani,Ns Sipani,Ns Sipani,FALSE,,2036-09-13,14.99794661190965,TRUE
4723,REG/2016/693,2016,4782,Farmer,SKF-148,Soybean,Soybean,Oilseeds,N.S. Sipani,Farmer,F5 GM10 16 693,7-Jun-2016,14 September 2021,2016,2021,2021-09-14,13 September 2036,07-Jun-2016 to 14-Sep-2021,Farmer,FALSE,TRUE,Ns Sipani,Ns Sipani,Ns Sipani,FALSE,,2036-09-13,14.99794661190965,TRUE
4724,REG/2016/694,2016,4783,Farmer,SKF-BS-9,Soybean,Soybean,Oilseeds,N.S. Sipani,Farmer,F6 GM11 16 694,7-Jun-2016,14 September 2021,2016,2021,2021-09-14,13 September 2036,07-Jun-2016 to 14-Sep-2021,Farmer,FALSE,TRUE,Ns Sipani,Ns Sipani,Ns Sipani,FALSE,,2036-09-13,14.99794661190965,TRUE
4725,REG/2016/695,2016,4784,Farmer,SKF-1050,Soybean,Soybean,Oilseeds,N.S. Sipani,Farmer,F7 GM12 16 695,7-Jun-2016,14 September 2021,2016,2021,2021-09-14,13 September 2036,07-Jun-2016 to 14-Sep-2021,Farmer,FALSE,TRUE,Ns Sipani,Ns Sipani,Ns Sipani,FALSE,,2036-09-13,14.99794661190965,TRUE
4726,REG/2020/232,2020,4785,Extant (Notified),TRY 3,Rice,Rice,Cereals,"Director of Research, Tamil Nadu Agricultural University",Public,E16 OS75 20 232,28-Aug-2020,16 September 2021,2020,2021,2021-09-16,25 July 2027,28-Aug-2020 to 16-Sep-2021,SAU,FALSE,TRUE,"Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University",FALSE,,2027-07-25,5.853524982888432,TRUE
4727,REG/2020/235,2020,4786,Extant (Notified),TM 07278,Rice,Rice,Cereals,"Director of Research, Tamil Nadu Agricultural University",Public,E19 OS78 20 235,28-Aug-2020,16 September 2021,2020,2021,2021-09-16,21 November 2031,28-Aug-2020 to 16-Sep-2021,SAU,FALSE,TRUE,"Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University",FALSE,,2031-11-21,10.179329226557153,TRUE
4728,REG/2020/158,2020,4787,Extant (Notified),Cotton CO 15 (TCH 1705),Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,"Director of Research, Tamil Nadu Agricultural University",Public,E7 GH8 20 158,7-Aug-2020,20 September 2021,2020,2021,2021-09-20,26 March 2033,07-Aug-2020 to 20-Sep-2021,SAU,TRUE,TRUE,"Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University",FALSE,,2033-03-26,11.512662559890487,TRUE
4729,REG/2020/247,2020,4788,Extant (Notified),ADT 53 (IET 23955) AD 07073,Rice,Rice,Cereals,"Director of Research, Tamil Nadu Agricultural University",Public,E22 OS82 20 247,3-Sep-2020,20 September 2021,2020,2021,2021-09-20,04 September 2034,03-Sep-2020 to 20-Sep-2021,SAU,FALSE,TRUE,"Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University","Director Of Research, Tamil Nadu Agricultural University",FALSE,,2034-09-04,12.955509924709103,TRUE
4730,REG/2015/1671,2015,4789,Farmer,KATARIBHOG,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F635 OS691 15 1671,27-Aug-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,27-Aug-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4731,REG/2015/1680,2015,4790,Farmer,MALSHIRA,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F644 OS700 15 1680,27-Aug-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,27-Aug-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4732,REG/2015/1688,2015,4791,Farmer,SADA MALA,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F652 OS708 15 1688,27-Aug-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,27-Aug-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4733,REG/2015/1690,2015,4792,Farmer,SESHA PHAL,Rice,Rice,Cereals,"Ashamanjon Barman, C/o Tarai Research Society",Farmer,F654 OS710 15 1690,27-Aug-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,27-Aug-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Ashamanjon Barman, C/O Tarai Research Society","Ashamanjon Barman, C/O Tarai Research Society","Ashamanjon Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4734,REG/2015/1700,2015,4793,Farmer,SESHA PHAL-1,Rice,Rice,Cereals,"Ashamanjon Barman, C/o Tarai Research Society",Farmer,F656 OS712 15 1700,28-Aug-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,28-Aug-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Ashamanjon Barman, C/O Tarai Research Society","Ashamanjon Barman, C/O Tarai Research Society","Ashamanjon Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4735,REG/2015/1704,2015,4794,Farmer,SITALKUCHI-2,Rice,Rice,Cereals,Ramkrishna Barman,Farmer,F660 OS716 15 1704,28-Aug-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,28-Aug-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,Ramkrishna Barman,Ramkrishna Barman,Ramkrishna Barman,FALSE,,2036-10-06,14.99794661190965,TRUE
4736,REG/2015/1707,2015,4795,Farmer,SITALKUCHI-5,Rice,Rice,Cereals,Ramkrishna Barman,Farmer,F663 OS719 15 1707,28-Aug-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,28-Aug-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,Ramkrishna Barman,Ramkrishna Barman,Ramkrishna Barman,FALSE,,2036-10-06,14.99794661190965,TRUE
4737,REG/2015/1708,2015,4796,Farmer,SITALKUCHI-6,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F664 OS720 15 1708,28-Aug-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,28-Aug-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4738,REG/2015/1710,2015,4797,Farmer,TARA PAKRI,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F666 OS722 15 1710,28-Aug-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,28-Aug-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4739,REG/2015/1712,2015,4798,Farmer,TARA PAKRI SELECTION-1,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F667 OS723 15 1712,1-Sep-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,01-Sep-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4740,REG/2015/1720,2015,4799,Farmer,UTTAR BANGA LOCAL-1,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F674 OS730 15 1720,1-Sep-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,01-Sep-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4741,REG/2015/1721,2015,4800,Farmer,UTTAR BANGA LOCAL-2,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F675 OS731 15 1721,1-Sep-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,01-Sep-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4742,REG/2015/1722,2015,4801,Farmer,UTTAR BANGA LOCAL-3,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F676 OS732 15 1722,1-Sep-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,01-Sep-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4743,REG/2015/1723,2015,4802,Farmer,UTTAR BANGA LOCAL-4,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F677 OS733 15 1723,1-Sep-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,01-Sep-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4744,REG/2015/1724,2015,4803,Farmer,UTTAR BANGA LOCAL-5,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F678 OS734 15 1724,1-Sep-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,01-Sep-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4745,REG/2015/1741,2015,4804,Farmer,UTTAR BANGA LOCAL-18,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F691 OS747 15 1741,4-Sep-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,04-Sep-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4746,REG/2015/1742,2015,4805,Farmer,UTTAR BANGA LOCAL-19,Rice,Rice,Cereals,"Punjan Barman, C/o Tarai Research Society",Farmer,F692 OS748 15 1742,4-Sep-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,04-Sep-2015 to 07-Oct-2021,Farmer,FALSE,TRUE,"Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society","Punjan Barman, C/O Tarai Research Society",FALSE,,2036-10-06,14.99794661190965,TRUE
4747,REG/2014/446,2014,4806,Extant (VCK),PC-P501,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Prabhat Agri Biotech Ltd.,Private,E1 GB1 14 446,26-Feb-2014,07 October 2021,2014,2021,2021-10-07,06 October 2036,26-Feb-2014 to 07-Oct-2021,Private,TRUE,TRUE,Prabhat Agri Biotech Limited,Prabhat Agri Biotech Limited,NSL (Nuziveedu),FALSE,,2036-10-06,14.99794661190965,TRUE
4748,REG/2014/453,2014,4807,Extant (VCK),PC-P311,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Prabhat Agri Biotech Ltd.,Private,E7 GH10 14 453,26-Feb-2014,07 October 2021,2014,2021,2021-10-07,06 October 2036,26-Feb-2014 to 07-Oct-2021,Private,TRUE,TRUE,Prabhat Agri Biotech Limited,Prabhat Agri Biotech Limited,NSL (Nuziveedu),FALSE,,2036-10-06,14.99794661190965,TRUE
4749,REG/2016/988,2016,4808,Extant (Notified),Kashi Aman (VRT-0801),Tomato,Tomato,Vegetables,Indian Council of Agricultural Research,Public,E3 LL20 16 988,27-Jul-2016,07 October 2021,2016,2021,2021-10-07,15 January 2033,27-Jul-2016 to 07-Oct-2021,Public,FALSE,TRUE,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,FALSE,,2033-01-15,11.274469541409994,TRUE
4750,REG/2014/1726,2014,4809,New,KCL-19,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Kaveri Seed Company Ltd.,Private,N29 GH84 14 1726,20-Aug-2014,07 October 2021,2014,2021,2021-10-07,06 October 2036,20-Aug-2014 to 07-Oct-2021,Private,TRUE,TRUE,Kaveri Seed Company Limited,Kaveri Seed Company Limited,Kaveri Seed Company Limited,FALSE,,2036-10-06,14.99794661190965,TRUE
4751,REG/2014/1728,2014,4810,New,KCL-16,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Kaveri Seed Company Ltd.,Private,N31 GH86 14 1728,20-Aug-2014,07 October 2021,2014,2021,2021-10-07,06 October 2036,20-Aug-2014 to 07-Oct-2021,Private,TRUE,TRUE,Kaveri Seed Company Limited,Kaveri Seed Company Limited,Kaveri Seed Company Limited,FALSE,,2036-10-06,14.99794661190965,TRUE
4752,REG/2014/1730,2014,4811,New,KCL-24,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Kaveri Seed Company Ltd.,Private,N33 GH88 14 1730,20-Aug-2014,07 October 2021,2014,2021,2021-10-07,06 October 2036,20-Aug-2014 to 07-Oct-2021,Private,TRUE,TRUE,Kaveri Seed Company Limited,Kaveri Seed Company Limited,Kaveri Seed Company Limited,FALSE,,2036-10-06,14.99794661190965,TRUE
4753,REG/2014/1737,2014,4812,New,KCL-3,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Kaveri Seed Company Ltd.,Private,N40 GH95 14 1737,20-Aug-2014,07 October 2021,2014,2021,2021-10-07,06 October 2036,20-Aug-2014 to 07-Oct-2021,Private,TRUE,TRUE,Kaveri Seed Company Limited,Kaveri Seed Company Limited,Kaveri Seed Company Limited,FALSE,,2036-10-06,14.99794661190965,TRUE
4754,REG/2010/519,2010,4813,Extant (VCK),PSCP-02,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Pravardhan Seeds Pvt Ltd.,Private,E53 GH152 10 519,30-Dec-2010,07 October 2021,2010,2021,2021-10-07,06 October 2036,30-Dec-2010 to 07-Oct-2021,Private,TRUE,TRUE,Pravardhan Seeds Private Limited,Pravardhan Seeds Private Limited,NSL (Nuziveedu),FALSE,,2036-10-06,14.99794661190965,TRUE
4755,REG/2013/228,2013,4814,New,PSCP-34 BG-I,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Pravardhan Seeds Pvt Ltd.,Private,N76 GH97 13 228,8-Apr-2013,07 October 2021,2013,2021,2021-10-07,06 October 2036,08-Apr-2013 to 07-Oct-2021,Private,TRUE,TRUE,Pravardhan Seeds Private Limited,Pravardhan Seeds Private Limited,NSL (Nuziveedu),FALSE,,2036-10-06,14.99794661190965,TRUE
4756,REG/2013/423,2013,4815,New,JKC 1034 BG II,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,JK Agri Genetics Ltd.,Private,N109 GH140 13 423,1-Aug-2013,07 October 2021,2013,2021,2021-10-07,06 October 2036,01-Aug-2013 to 07-Oct-2021,Private,TRUE,TRUE,JK Agri Genetics Limited,JK Agri Genetics Limited,JK Agri Genetics Limited,FALSE,,2036-10-06,14.99794661190965,TRUE
4757,REG/2013/428,2013,4816,New,JKC 7235,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,JK Agri Genetics Ltd.,Private,N114 GH145 13 428,1-Aug-2013,07 October 2021,2013,2021,2021-10-07,06 October 2036,01-Aug-2013 to 07-Oct-2021,Private,TRUE,TRUE,JK Agri Genetics Limited,JK Agri Genetics Limited,JK Agri Genetics Limited,FALSE,,2036-10-06,14.99794661190965,TRUE
4758,REG/2009/200,2009,4817,Extant (VCK),NC-183,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Nuziveedu Seeds Limited.,Private,E84 GH96 9 200,22-Apr-2009,07 October 2021,2009,2021,2021-10-07,06 October 2036,22-Apr-2009 to 07-Oct-2021,Private,TRUE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2036-10-06,14.99794661190965,TRUE
4759,REG/2012/243,2012,4818,New,NP-95151 R,Rice,Rice,Cereals,Nuziveedu Seeds Limited.,Private,N10 OS45 12 243,29-Jun-2012,07 October 2021,2012,2021,2021-10-07,06 October 2036,29-Jun-2012 to 07-Oct-2021,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2036-10-06,14.99794661190965,TRUE
4760,REG/2015/681,2015,4819,New,NP-9359,Rice,Rice,Cereals,Nuziveedu Seeds Limited.,Private,N28 OS389 15 681,15-Apr-2015,07 October 2021,2015,2021,2021-10-07,06 October 2036,15-Apr-2015 to 07-Oct-2021,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2036-10-06,14.99794661190965,TRUE
4761,REG/2020/325 H,2020,4820,Extant (Notified),Pratap Hybrid Maize-3 (PH-1974),Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,E15 ZM35 20 325,28-Oct-2020,11 October 2021,2020,2021,2021-10-11,28 June 2031,28-Oct-2020 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2031-06-28,9.711156741957563,TRUE
4762,REG/2020/325 P1,2020,4821,Extant (Notified),EI-586-2,Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,,28-Oct-2020,11 October 2021,2020,2021,2021-10-11,28 June 2031,28-Oct-2020 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2031-06-28,9.711156741957563,TRUE
4763,REG/2020/325 P2,2020,4822,Extant (Notified),EI-670-2,Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,,28-Oct-2020,11 October 2021,2020,2021,2021-10-11,28 June 2031,28-Oct-2020 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2031-06-28,9.711156741957563,TRUE
4764,REG/2020/326 H,2020,4823,Extant (Notified),Pant Pop corn 1 (DPCH-306),Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,E16 ZM36 20 326,28-Oct-2020,11 October 2021,2020,2021,2021-10-11,05 January 2035,28-Oct-2020 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2035-01-05,13.234770704996578,TRUE
4765,REG/2020/326 P1,2020,4824,Extant (Notified),DPCI 508,Maize,Maize,Cereals,"Indian Council of Agricultural Research, Krishi Bhawan",Public,,28-Oct-2020,11 October 2021,2020,2021,2021-10-11,05 January 2035,28-Oct-2020 to 11-Oct-2021,Public,FALSE,TRUE,"Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan","Indian Council Of Agricultural Research, Krishi Bhawan",FALSE,,2035-01-05,13.234770704996578,TRUE
